6.900000000000000000e+01,1.410000000000000000e+02,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,3.075646000000000000e+06,5.223800000000000000e+04,1.000000000000000000e+00,-1.900000000000000000e+01,6.900000000000000000e+01,-3.000000000000000000e+01,-1.400000000000000000e+01,-1.800000000000000000e+01,1.100000000000000000e+01
7.000000000000000000e+01,1.620000000000000000e+02,2.100000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,3.075646000000000000e+06,5.226100000000000000e+04,1.000000000000000000e+00,-2.500000000000000000e+01,2.400000000000000000e+01,-2.900000000000000000e+01,-2.200000000000000000e+01,-8.000000000000000000e+00,9.000000000000000000e+00
7.100000000000000000e+01,1.910000000000000000e+02,2.900000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,3.075646000000000000e+06,5.228900000000000000e+04,1.000000000000000000e+00,-4.300000000000000000e+01,1.000000000000000000e+00,-4.800000000000000000e+01,-3.700000000000000000e+01,-2.500000000000000000e+01,1.600000000000000000e+01
7.200000000000000000e+01,2.130000000000000000e+02,2.200000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,3.075646000000000000e+06,5.233900000000000000e+04,2.000000000000000000e+00,-4.600000000000000000e+01,4.000000000000000000e+00,-4.200000000000000000e+01,-4.300000000000000000e+01,-3.400000000000000000e+01,1.700000000000000000e+01
7.300000000000000000e+01,2.420000000000000000e+02,2.900000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,3.075646000000000000e+06,5.236400000000000000e+04,2.000000000000000000e+00,-4.700000000000000000e+01,2.600000000000000000e+01,-4.800000000000000000e+01,-4.500000000000000000e+01,-4.000000000000000000e+01,1.700000000000000000e+01
7.400000000000000000e+01,2.710000000000000000e+02,2.900000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,3.075646000000000000e+06,5.241600000000000000e+04,2.000000000000000000e+00,-8.900000000000000000e+01,-4.200000000000000000e+01,-8.500000000000000000e+01,-8.200000000000000000e+01,-7.700000000000000000e+01,3.900000000000000000e+01
7.500000000000000000e+01,3.050000000000000000e+02,3.400000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,3.075646000000000000e+06,5.247000000000000000e+04,2.000000000000000000e+00,-9.000000000000000000e+01,-4.300000000000000000e+01,-8.800000000000000000e+01,-8.100000000000000000e+01,-7.000000000000000000e+01,3.300000000000000000e+01
7.600000000000000000e+01,3.250000000000000000e+02,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,3.075646000000000000e+06,5.249600000000000000e+04,2.000000000000000000e+00,-9.100000000000000000e+01,-5.200000000000000000e+01,-9.200000000000000000e+01,-8.300000000000000000e+01,-6.900000000000000000e+01,3.100000000000000000e+01
7.700000000000000000e+01,3.650000000000000000e+02,4.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,3.075646000000000000e+06,5.253700000000000000e+04,2.000000000000000000e+00,-9.300000000000000000e+01,-5.800000000000000000e+01,-9.200000000000000000e+01,-9.000000000000000000e+01,-9.000000000000000000e+01,3.900000000000000000e+01
7.800000000000000000e+01,3.910000000000000000e+02,2.600000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,3.075646000000000000e+06,5.259400000000000000e+04,2.000000000000000000e+00,-9.400000000000000000e+01,-5.900000000000000000e+01,-9.100000000000000000e+01,-9.000000000000000000e+01,-9.000000000000000000e+01,3.900000000000000000e+01
7.900000000000000000e+01,4.260000000000000000e+02,3.500000000000000000e+01,4.000000000000000000e+00,2.000000000000000000e+00,3.075646000000000000e+06,5.265600000000000000e+04,4.000000000000000000e+00,-8.900000000000000000e+01,-4.500000000000000000e+01,-8.300000000000000000e+01,-8.200000000000000000e+01,-8.100000000000000000e+01,3.600000000000000000e+01
8.000000000000000000e+01,4.520000000000000000e+02,2.600000000000000000e+01,4.000000000000000000e+00,0.000000000000000000e+00,3.075646000000000000e+06,5.274200000000000000e+04,4.000000000000000000e+00,-9.000000000000000000e+01,-4.700000000000000000e+01,-8.500000000000000000e+01,-8.300000000000000000e+01,-8.100000000000000000e+01,3.800000000000000000e+01
8.100000000000000000e+01,4.770000000000000000e+02,2.500000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+00,3.075646000000000000e+06,5.279900000000000000e+04,5.000000000000000000e+00,-8.900000000000000000e+01,-4.400000000000000000e+01,-8.500000000000000000e+01,-8.200000000000000000e+01,-8.000000000000000000e+01,4.100000000000000000e+01
8.200000000000000000e+01,4.950000000000000000e+02,1.800000000000000000e+01,6.000000000000000000e+00,1.000000000000000000e+00,3.075646000000000000e+06,5.285700000000000000e+04,6.000000000000000000e+00,-8.900000000000000000e+01,-4.100000000000000000e+01,-8.800000000000000000e+01,-8.000000000000000000e+01,-7.100000000000000000e+01,3.300000000000000000e+01
8.300000000000000000e+01,5.170000000000000000e+02,2.200000000000000000e+01,6.000000000000000000e+00,0.000000000000000000e+00,3.075646000000000000e+06,5.290200000000000000e+04,6.000000000000000000e+00,-9.000000000000000000e+01,-4.800000000000000000e+01,-9.100000000000000000e+01,-8.200000000000000000e+01,-6.900000000000000000e+01,3.100000000000000000e+01
8.400000000000000000e+01,5.440000000000000000e+02,2.700000000000000000e+01,6.000000000000000000e+00,0.000000000000000000e+00,3.075646000000000000e+06,5.299500000000000000e+04,6.000000000000000000e+00,-8.900000000000000000e+01,-4.600000000000000000e+01,-8.700000000000000000e+01,-8.400000000000000000e+01,-8.200000000000000000e+01,3.700000000000000000e+01
8.500000000000000000e+01,5.620000000000000000e+02,1.800000000000000000e+01,6.000000000000000000e+00,0.000000000000000000e+00,3.075646000000000000e+06,5.312600000000000000e+04,6.000000000000000000e+00,-9.200000000000000000e+01,-5.400000000000000000e+01,-9.000000000000000000e+01,-8.800000000000000000e+01,-8.900000000000000000e+01,3.800000000000000000e+01
8.600000000000000000e+01,5.950000000000000000e+02,3.300000000000000000e+01,7.000000000000000000e+00,1.000000000000000000e+00,3.075646000000000000e+06,5.324300000000000000e+04,7.000000000000000000e+00,-8.800000000000000000e+01,-4.300000000000000000e+01,-8.300000000000000000e+01,-8.100000000000000000e+01,-7.900000000000000000e+01,3.500000000000000000e+01
8.700000000000000000e+01,6.210000000000000000e+02,2.600000000000000000e+01,7.000000000000000000e+00,0.000000000000000000e+00,3.075646000000000000e+06,5.338800000000000000e+04,7.000000000000000000e+00,-8.700000000000000000e+01,-4.200000000000000000e+01,-8.500000000000000000e+01,-8.100000000000000000e+01,-8.000000000000000000e+01,3.700000000000000000e+01
8.800000000000000000e+01,6.470000000000000000e+02,2.600000000000000000e+01,7.000000000000000000e+00,0.000000000000000000e+00,3.075646000000000000e+06,5.366100000000000000e+04,7.000000000000000000e+00,-8.700000000000000000e+01,-3.900000000000000000e+01,-8.300000000000000000e+01,-7.900000000000000000e+01,-7.800000000000000000e+01,4.000000000000000000e+01
8.900000000000000000e+01,6.740000000000000000e+02,2.700000000000000000e+01,9.000000000000000000e+00,2.000000000000000000e+00,3.075646000000000000e+06,5.389000000000000000e+04,9.000000000000000000e+00,-8.700000000000000000e+01,-3.500000000000000000e+01,-8.600000000000000000e+01,-7.700000000000000000e+01,-6.800000000000000000e+01,3.200000000000000000e+01
9.000000000000000000e+01,6.920000000000000000e+02,1.800000000000000000e+01,1.200000000000000000e+01,3.000000000000000000e+00,3.075646000000000000e+06,5.406900000000000000e+04,1.200000000000000000e+01,-8.800000000000000000e+01,-4.400000000000000000e+01,-8.900000000000000000e+01,-8.000000000000000000e+01,-6.600000000000000000e+01,3.000000000000000000e+01
9.100000000000000000e+01,7.110000000000000000e+02,1.900000000000000000e+01,1.500000000000000000e+01,3.000000000000000000e+00,3.075646000000000000e+06,5.422500000000000000e+04,1.500000000000000000e+01,-8.600000000000000000e+01,-3.900000000000000000e+01,-8.200000000000000000e+01,-7.900000000000000000e+01,-7.700000000000000000e+01,3.500000000000000000e+01
9.200000000000000000e+01,7.320000000000000000e+02,2.100000000000000000e+01,1.600000000000000000e+01,1.000000000000000000e+00,3.075646000000000000e+06,5.450000000000000000e+04,1.600000000000000000e+01,-8.900000000000000000e+01,-3.000000000000000000e+01,-8.000000000000000000e+01,-7.700000000000000000e+01,-7.700000000000000000e+01,3.500000000000000000e+01
9.300000000000000000e+01,7.490000000000000000e+02,1.700000000000000000e+01,1.900000000000000000e+01,3.000000000000000000e+00,3.075646000000000000e+06,5.479800000000000000e+04,1.900000000000000000e+01,-8.800000000000000000e+01,-2.600000000000000000e+01,-7.800000000000000000e+01,-7.600000000000000000e+01,-7.700000000000000000e+01,3.400000000000000000e+01
9.400000000000000000e+01,7.650000000000000000e+02,1.600000000000000000e+01,2.300000000000000000e+01,4.000000000000000000e+00,3.075646000000000000e+06,5.507500000000000000e+04,2.300000000000000000e+01,-8.900000000000000000e+01,-2.800000000000000000e+01,-8.300000000000000000e+01,-7.900000000000000000e+01,-8.100000000000000000e+01,3.700000000000000000e+01
9.500000000000000000e+01,7.980000000000000000e+02,3.300000000000000000e+01,2.500000000000000000e+01,2.000000000000000000e+00,3.075646000000000000e+06,5.528500000000000000e+04,2.500000000000000000e+01,-9.300000000000000000e+01,-4.800000000000000000e+01,-8.800000000000000000e+01,-8.600000000000000000e+01,-8.800000000000000000e+01,4.300000000000000000e+01
9.600000000000000000e+01,8.200000000000000000e+02,2.200000000000000000e+01,2.700000000000000000e+01,2.000000000000000000e+00,3.075646000000000000e+06,5.551100000000000000e+04,2.700000000000000000e+01,-8.900000000000000000e+01,-2.800000000000000000e+01,-8.400000000000000000e+01,-7.400000000000000000e+01,-6.700000000000000000e+01,3.200000000000000000e+01
9.700000000000000000e+01,8.450000000000000000e+02,2.500000000000000000e+01,2.900000000000000000e+01,2.000000000000000000e+00,3.075646000000000000e+06,5.567100000000000000e+04,2.900000000000000000e+01,-8.900000000000000000e+01,-3.900000000000000000e+01,-8.800000000000000000e+01,-7.700000000000000000e+01,-6.500000000000000000e+01,3.000000000000000000e+01
9.800000000000000000e+01,8.700000000000000000e+02,2.500000000000000000e+01,3.000000000000000000e+01,1.000000000000000000e+00,3.075646000000000000e+06,5.587500000000000000e+04,3.000000000000000000e+01,-8.800000000000000000e+01,-3.900000000000000000e+01,-8.100000000000000000e+01,-7.700000000000000000e+01,-7.400000000000000000e+01,3.400000000000000000e+01
9.900000000000000000e+01,8.950000000000000000e+02,2.500000000000000000e+01,3.600000000000000000e+01,6.000000000000000000e+00,3.075646000000000000e+06,5.610700000000000000e+04,3.600000000000000000e+01,-8.600000000000000000e+01,-2.500000000000000000e+01,-7.600000000000000000e+01,-7.400000000000000000e+01,-7.300000000000000000e+01,3.300000000000000000e+01
1.000000000000000000e+02,9.330000000000000000e+02,3.800000000000000000e+01,3.600000000000000000e+01,0.000000000000000000e+00,3.075646000000000000e+06,5.637000000000000000e+04,3.600000000000000000e+01,-8.600000000000000000e+01,-2.700000000000000000e+01,-7.700000000000000000e+01,-7.400000000000000000e+01,-7.200000000000000000e+01,3.300000000000000000e+01
1.010000000000000000e+02,9.800000000000000000e+02,4.700000000000000000e+01,3.900000000000000000e+01,3.000000000000000000e+00,3.075646000000000000e+06,5.664600000000000000e+04,3.900000000000000000e+01,-8.800000000000000000e+01,-2.700000000000000000e+01,-9.300000000000000000e+01,-7.200000000000000000e+01,-7.300000000000000000e+01,3.400000000000000000e+01
1.020000000000000000e+02,1.013000000000000000e+03,3.300000000000000000e+01,4.100000000000000000e+01,2.000000000000000000e+00,3.075646000000000000e+06,5.693600000000000000e+04,4.100000000000000000e+01,-8.700000000000000000e+01,-2.400000000000000000e+01,-9.300000000000000000e+01,-7.100000000000000000e+01,-7.100000000000000000e+01,3.800000000000000000e+01
1.030000000000000000e+02,1.057000000000000000e+03,4.400000000000000000e+01,4.100000000000000000e+01,0.000000000000000000e+00,3.075646000000000000e+06,5.718400000000000000e+04,4.100000000000000000e+01,-8.900000000000000000e+01,-2.800000000000000000e+01,-9.600000000000000000e+01,-7.100000000000000000e+01,-6.200000000000000000e+01,3.100000000000000000e+01
1.040000000000000000e+02,1.097000000000000000e+03,4.000000000000000000e+01,4.300000000000000000e+01,2.000000000000000000e+00,3.075646000000000000e+06,5.737900000000000000e+04,4.300000000000000000e+01,-9.000000000000000000e+01,-4.000000000000000000e+01,-9.700000000000000000e+01,-7.500000000000000000e+01,-6.300000000000000000e+01,2.900000000000000000e+01
1.050000000000000000e+02,1.163000000000000000e+03,6.600000000000000000e+01,4.400000000000000000e+01,1.000000000000000000e+00,3.075646000000000000e+06,5.762600000000000000e+04,4.400000000000000000e+01,-8.700000000000000000e+01,-3.100000000000000000e+01,-9.200000000000000000e+01,-7.200000000000000000e+01,-7.000000000000000000e+01,3.200000000000000000e+01
1.060000000000000000e+02,1.222000000000000000e+03,5.900000000000000000e+01,4.800000000000000000e+01,4.000000000000000000e+00,3.075646000000000000e+06,5.801900000000000000e+04,4.800000000000000000e+01,-8.700000000000000000e+01,-3.000000000000000000e+01,-9.300000000000000000e+01,-7.200000000000000000e+01,-7.000000000000000000e+01,3.200000000000000000e+01
1.070000000000000000e+02,1.286000000000000000e+03,6.400000000000000000e+01,5.000000000000000000e+01,2.000000000000000000e+00,3.075646000000000000e+06,5.831800000000000000e+04,5.000000000000000000e+01,-8.800000000000000000e+01,-2.900000000000000000e+01,-9.200000000000000000e+01,-7.200000000000000000e+01,-6.900000000000000000e+01,3.200000000000000000e+01
1.080000000000000000e+02,1.338000000000000000e+03,5.200000000000000000e+01,5.300000000000000000e+01,3.000000000000000000e+00,3.075646000000000000e+06,5.866700000000000000e+04,5.300000000000000000e+01,-8.800000000000000000e+01,-3.000000000000000000e+01,-9.400000000000000000e+01,-7.200000000000000000e+01,-6.900000000000000000e+01,3.400000000000000000e+01
1.090000000000000000e+02,1.407000000000000000e+03,6.900000000000000000e+01,5.800000000000000000e+01,5.000000000000000000e+00,3.075646000000000000e+06,5.904600000000000000e+04,5.800000000000000000e+01,-8.800000000000000000e+01,-3.100000000000000000e+01,-9.300000000000000000e+01,-7.200000000000000000e+01,-6.800000000000000000e+01,3.700000000000000000e+01
1.100000000000000000e+02,1.452000000000000000e+03,4.500000000000000000e+01,6.200000000000000000e+01,4.000000000000000000e+00,3.075646000000000000e+06,5.937800000000000000e+04,6.200000000000000000e+01,-9.000000000000000000e+01,-3.600000000000000000e+01,-9.600000000000000000e+01,-7.300000000000000000e+01,-6.100000000000000000e+01,3.100000000000000000e+01
1.110000000000000000e+02,1.497000000000000000e+03,4.500000000000000000e+01,6.300000000000000000e+01,1.000000000000000000e+00,3.075646000000000000e+06,5.966900000000000000e+04,6.300000000000000000e+01,-8.800000000000000000e+01,-3.500000000000000000e+01,-9.600000000000000000e+01,-7.400000000000000000e+01,-6.100000000000000000e+01,2.900000000000000000e+01
1.120000000000000000e+02,1.558000000000000000e+03,6.100000000000000000e+01,6.600000000000000000e+01,3.000000000000000000e+00,3.075646000000000000e+06,5.994900000000000000e+04,6.600000000000000000e+01,-8.700000000000000000e+01,-3.600000000000000000e+01,-9.400000000000000000e+01,-7.200000000000000000e+01,-6.700000000000000000e+01,3.200000000000000000e+01
1.130000000000000000e+02,1.611000000000000000e+03,5.300000000000000000e+01,7.100000000000000000e+01,5.000000000000000000e+00,3.075646000000000000e+06,6.029100000000000000e+04,7.100000000000000000e+01,-8.900000000000000000e+01,-4.500000000000000000e+01,-9.500000000000000000e+01,-7.600000000000000000e+01,-7.000000000000000000e+01,2.900000000000000000e+01
1.140000000000000000e+02,1.672000000000000000e+03,6.100000000000000000e+01,7.600000000000000000e+01,5.000000000000000000e+00,3.075646000000000000e+06,6.074700000000000000e+04,7.600000000000000000e+01,-8.400000000000000000e+01,-1.700000000000000000e+01,-9.100000000000000000e+01,-6.700000000000000000e+01,-6.600000000000000000e+01,3.000000000000000000e+01
1.150000000000000000e+02,1.749000000000000000e+03,7.700000000000000000e+01,7.900000000000000000e+01,3.000000000000000000e+00,3.075646000000000000e+06,6.110100000000000000e+04,7.900000000000000000e+01,-8.200000000000000000e+01,-1.600000000000000000e+01,-9.100000000000000000e+01,-6.700000000000000000e+01,-6.600000000000000000e+01,3.100000000000000000e+01
1.160000000000000000e+02,1.869000000000000000e+03,1.200000000000000000e+02,8.700000000000000000e+01,8.000000000000000000e+00,3.075646000000000000e+06,6.140700000000000000e+04,8.700000000000000000e+01,-9.200000000000000000e+01,-7.200000000000000000e+01,-9.600000000000000000e+01,-8.400000000000000000e+01,-8.600000000000000000e+01,4.200000000000000000e+01
1.170000000000000000e+02,1.966000000000000000e+03,9.700000000000000000e+01,9.200000000000000000e+01,5.000000000000000000e+00,3.075646000000000000e+06,6.170000000000000000e+04,9.200000000000000000e+01,-8.400000000000000000e+01,-1.300000000000000000e+01,-9.400000000000000000e+01,-6.700000000000000000e+01,-5.500000000000000000e+01,2.900000000000000000e+01
1.180000000000000000e+02,2.104000000000000000e+03,1.380000000000000000e+02,9.300000000000000000e+01,1.000000000000000000e+00,3.075646000000000000e+06,6.191800000000000000e+04,9.300000000000000000e+01,-8.700000000000000000e+01,-3.200000000000000000e+01,-9.600000000000000000e+01,-7.300000000000000000e+01,-5.800000000000000000e+01,2.800000000000000000e+01
1.190000000000000000e+02,2.224000000000000000e+03,1.200000000000000000e+02,9.600000000000000000e+01,3.000000000000000000e+00,3.075646000000000000e+06,6.224500000000000000e+04,9.600000000000000000e+01,-8.400000000000000000e+01,-3.200000000000000000e+01,-9.300000000000000000e+01,-7.000000000000000000e+01,-6.500000000000000000e+01,3.100000000000000000e+01
1.200000000000000000e+02,2.368000000000000000e+03,1.440000000000000000e+02,9.800000000000000000e+01,2.000000000000000000e+00,3.075646000000000000e+06,6.263700000000000000e+04,9.800000000000000000e+01,-8.200000000000000000e+01,-2.300000000000000000e+01,-9.000000000000000000e+01,-6.800000000000000000e+01,-6.500000000000000000e+01,3.000000000000000000e+01
